# Count, Count Uncertainty, Sky Count
3.467468119838808260e-02,5.925241288997351141e+00,4.566754963811613521e+01
2.014569494152605375e-02,5.547023966662560035e+00,4.566437489492043511e+01
4.667574054568206926e-02,6.067606332206221254e+00,4.564892990328671374e+01
3.538875208599336075e-02,4.453741519427105722e+00,4.566078208971519103e+01
1.700781847380331696e-02,5.152482662544985992e+00,4.569621034308853069e+01
2.996441335604154918e-02,5.479726157453852053e+00,4.565689018677847599e+01
3.081574516359997587e-02,5.910986518123710454e+00,4.566100760138571957e+01
2.924460786534818085e-02,4.960473777769114356e+00,4.565960620597110164e+01
3.381962919876817936e-02,5.776548015076267362e+00,4.566487490611112321e+01
3.575167840050616497e-02,5.235910819488044154e+00,4.563578425246799952e+01
2.212132065068810050e-02,4.506766049063507751e+00,4.566941941197705290e+01
3.488235429135064236e-02,5.868651255378909859e+00,4.565360084066483637e+01
2.408561747960561231e-02,5.378414274524353722e+00,4.568468723418792621e+01
3.976350426262285215e-02,6.193562901312134272e+00,4.564246020877835974e+01
4.998283295107475155e-02,2.073598008060779208e+00,4.567792923917446757e+01
4.266560943397773586e-02,6.510996371264326399e+00,4.565075297327670256e+01
4.469401065332913314e-02,6.232638044318395742e+00,4.565149797334282056e+01
1.091894532196003263e-02,3.164954703892123078e+00,4.566928121323559964e+01
1.552973967572465752e-02,4.447877421995783287e+00,4.568214688269424073e+01
3.221940138720639363e-02,5.206457740187355299e+00,4.564882290992258618e+01
3.248969408083515059e-02,5.870949164920653551e+00,4.565647865237770731e+01
3.843438172075688136e-02,6.091186529104102299e+00,4.563809634138745253e+01
2.026674776000618461e-02,4.538280820702040863e+00,4.567698863953582844e+01
2.411532701408475657e-02,4.450249807350812326e+00,4.569504262816416684e+01
2.561326202206260297e-02,4.799936342519181665e+00,4.567722214490348875e+01
1.677466031903615193e-02,3.852911004221662772e+00,4.566979523864070245e+01
2.415795899856409967e-02,4.921295463326822883e+00,4.567069194816596678e+01
5.833723240242308372e-02,6.853530092478683500e+00,4.563190792582006594e+01
1.811165958649989249e-02,4.685756519177369128e+00,4.566569391271050904e+01
