# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.005274027451738161e-13,2.105487906559215573e-11,7.379378587333462045e-10,1.319682542102262421e-12
4.654042027077965154e-14,2.187957615192774013e-11,7.665078462942936286e-10,1.371373575297986046e-12
6.126198827801584528e-15,2.262915606134318208e-11,7.930476124733819796e-10,1.418356428227013306e-12
5.049958933173412686e-14,2.329827502194130088e-11,8.162802706390843539e-10,1.460296157202317681e-12
9.628223680682702530e-15,2.388296345173995727e-11,8.372814255657893335e-10,1.496943950005501215e-12
8.855797677231297801e-14,2.438064537495521843e-11,8.543229391607578215e-10,1.528138343023489290e-12
2.016476837395383474e-14,2.479012057223607142e-11,8.688227153134455155e-10,1.553804102611545758e-12
8.669105436849025161e-14,2.511151294150806405e-11,8.801601489724597354e-10,1.573948988588016544e-12
3.772031036319598803e-14,2.534618952507093558e-11,8.889416732490021069e-10,1.588658679128313903e-12
1.334542254349415738e-16,2.549665533898217302e-11,8.950398445274682929e-10,1.598090178972063352e-12
7.412764540901511178e-14,2.556642952327325873e-11,8.961245605026514459e-10,1.602464056833757412e-12
1.346010526754327433e-13,2.555990843381986315e-11,8.960080802210730335e-10,1.602055864318699734e-12
6.708184615793524052e-14,2.548222114959193813e-11,8.935211110143412008e-10,1.597187079427306626e-12
1.157931994357026103e-13,2.533908251297491289e-11,8.881308975059526290e-10,1.588215895416127268e-12
3.452506504035500994e-16,2.513664830181834388e-11,8.818706997861243789e-10,1.575528143252485386e-12
2.911027804417599271e-15,2.488137649769424893e-11,8.721214655303313349e-10,1.559528596151331689e-12
7.363770459775620723e-14,2.457989791220213532e-11,8.613860561563030231e-10,1.540632860642776270e-12
8.060963363382577467e-14,2.423889870489294064e-11,8.493987407164893241e-10,1.519260012972699124e-12
1.390181356700238331e-14,2.386501660983198476e-11,8.365926639123742144e-10,1.495826094726746889e-12
1.615535974767145451e-14,2.346475201353365276e-11,8.225033307089175144e-10,1.470738539304880041e-12
9.580442961061651875e-14,2.304439441833155571e-11,8.078502829400983679e-10,1.444391562723261986e-12
3.806123546104171213e-14,2.260996429841556015e-11,7.929786384434728653e-10,1.417162519199133457e-12
3.446515692603229144e-14,2.216716992024563070e-11,7.769944855136349525e-10,1.389409194676403485e-12
6.845899189281514422e-14,2.172137835851173004e-11,7.613329467829531559e-10,1.361467990104883538e-12
1.590574164817086010e-13,2.127759969202680321e-11,7.456611881280842918e-10,1.333652930817940860e-12
3.991246130038345491e-14,2.084048320591251930e-11,7.305810726949638282e-10,1.306255428448181662e-12
4.655438958042256717e-14,2.041432434955532326e-11,7.161302175771781994e-10,1.279544717001655746e-12
7.636855254778996275e-14,2.000308119479743493e-11,7.010164547713319703e-10,1.253768884396644304e-12
1.363845779630291986e-13,1.961039919580896833e-11,6.872431683452430249e-10,1.229156424344377920e-12
7.390919381791138105e-14,1.923964316126398861e-11,6.743814531545344835e-10,1.205918240291890439e-12
5.937056066503495243e-14,1.889393550195466898e-11,6.620601523024620256e-10,1.184250042706225045e-12
1.517464565025473715e-14,1.857620000521074586e-11,6.514983853936447238e-10,1.164335092777294629e-12
2.117325911153276758e-14,1.828921060574909804e-11,6.414804796503128181e-10,1.146347259296677538e-12
2.010110409832306871e-14,1.803564486727072143e-11,6.323775301486165427e-10,1.130454370806592330e-12
6.948799680928151975e-14,1.781814215911434923e-11,6.247222893040483404e-10,1.116821862036025131e-12
1.016254529643772848e-14,1.763936680921098849e-11,6.183892506403245866e-10,1.105616732252529594e-12
2.374539047158163988e-15,1.750206380099905648e-11,6.136205889557537929e-10,1.097011036284058011e-12
2.224253375592637264e-15,1.740765582036725641e-11,6.105470790695925675e-10,1.091093948867729901e-12
9.751503506367611226e-15,1.735497840134061896e-11,6.083105681980213606e-10,1.087792484741248830e-12
2.855836666545143991e-14,1.734285129685934355e-11,6.079267906344655820e-10,1.087032669379686788e-12
2.084992018130770355e-14,1.737038081294739668e-11,6.089043915748983779e-10,1.088758489005654339e-12
8.602381315092072580e-14,1.743694012214922248e-11,6.112418493460112804e-10,1.092930656680160418e-12
7.812396713198373569e-14,1.754215289113612359e-11,6.150407652465728975e-10,1.099525586119874733e-12
9.604969065839324857e-15,1.768587982534076738e-11,6.199360935886926743e-10,1.108534548348773341e-12
2.746815278308061538e-14,1.786820779110521519e-11,6.266587785030981145e-10,1.119962989904086464e-12
4.229558057730417590e-14,1.808944122415794186e-11,6.343092946484102071e-10,1.133829994345691031e-12
3.868079476504393353e-14,1.835009557368122309e-11,6.431923437445548266e-10,1.150167871353162749e-12
6.105334811638435299e-14,1.865089256493599780e-11,6.537971501741007131e-10,1.169021859807301596e-12
6.954795181293661249e-14,1.899275709132309094e-11,6.661313816230374460e-10,1.190449933002403738e-12
3.417240842300026496e-14,1.937681556965602196e-11,6.793957637882757407e-10,1.214522695570635129e-12
5.616423391210816491e-14,1.980439561092579229e-11,6.941424326617927783e-10,1.241323362859732819e-12
8.781832636923339912e-14,2.027702687346133450e-11,7.110347282798469513e-10,1.270947814421804006e-12
1.887001314854051250e-13,2.079644297654618261e-11,7.288723591036024175e-10,1.303504713970286219e-12
2.248793396026166476e-13,2.136457967215983260e-11,7.490930788871552665e-10,1.339115394798724077e-12
7.519311694854214239e-14,2.198064914567437810e-11,7.712087237409622183e-10,1.377730479171188393e-12
9.030899121932426568e-14,2.263555779076753030e-11,7.934702826031768414e-10,1.418779988388602339e-12
7.069587771946420105e-14,2.331755477242647760e-11,8.174346576244239441e-10,1.461527390016070206e-12
6.512888342706894937e-14,2.401327850812301255e-11,8.418969834086566704e-10,1.505135190403676212e-12
1.451342884489679729e-13,2.470762650627456663e-11,8.661801954081237191e-10,1.548656776158795970e-12
1.092199261661211075e-13,2.538371173530267032e-11,8.894622621766621760e-10,1.591033679290274067e-12
9.726632222057735270e-14,2.602292517942823437e-11,9.123668571527946965e-10,1.631099498066849324e-12
6.169676211795971611e-14,2.660512410739378498e-11,9.326381895046050458e-10,1.667591697488818134e-12
1.609323422942130488e-14,2.710896323341689138e-11,9.510452355790224063e-10,1.699172366172188428e-12
1.138465046226243102e-14,2.751238093073548061e-11,9.639674117832510328e-10,1.724458691861600539e-12
2.935885482714831211e-14,2.779324464953805747e-11,9.747995224608955299e-10,1.742063415816799681e-12
3.359880553109352113e-14,2.793014862157200371e-11,9.789045843077516266e-10,1.750644832487593930e-12
1.656233540185437794e-13,2.790334309119320462e-11,9.779431968258348365e-10,1.748965033249203985e-12
7.608090093126917268e-14,2.769579815058470171e-11,9.711800896932652350e-10,1.735956587116916276e-12
6.001052563136427629e-15,2.730501125111883741e-11,9.575910234281332026e-10,1.711462629066737516e-12
1.869935490149603165e-13,2.675728623605354306e-11,9.378185563467780935e-10,1.677131862802011203e-12
7.048132798350281749e-14,2.608392172327573230e-11,9.144176953267360332e-10,1.634926063242170165e-12
1.916780213264136726e-13,2.531606121339790957e-11,8.870889657190798165e-10,1.586797284283346946e-12
1.463913819763678276e-14,2.448355805143741980e-11,8.586342945010472038e-10,1.534616715123729761e-12
1.955423429367316200e-13,2.361414375508366376e-11,8.278911476896964156e-10,1.480122551374665546e-12
3.364922167236981095e-14,2.273289205607725643e-11,7.971903498724497034e-10,1.424886401269586472e-12
2.966473697392677354e-14,2.186195197104361703e-11,7.666557737291519824e-10,1.370296554478155660e-12
1.008948037333316099e-13,2.102051178127372013e-11,7.371320923031284109e-10,1.317555724172955751e-12
1.400543201038553670e-13,2.022495112811515897e-11,7.085289766706821362e-10,1.267690580100679144e-12
5.981793670345731869e-14,1.948913925053663127e-11,6.832710331930091848e-10,1.221570441796000139e-12
2.628525369722875395e-14,1.882484230478712978e-11,6.600013331835498877e-10,1.179932809039025638e-12
3.560140362088693601e-14,1.824221042465834403e-11,6.398807505878537882e-10,1.143413890451188872e-12
6.199761342706333890e-14,1.774999670785452401e-11,6.223326189826206293e-10,1.112562329367599448e-12
1.056815055170839577e-13,1.733966969889139541e-11,6.076644408051011741e-10,1.086843380699130806e-12
7.323095878068131243e-14,1.697971345178269713e-11,5.949983925397907347e-10,1.064281640268732162e-12
5.647686607348074356e-15,1.663948005865431468e-11,5.832137077123939440e-10,1.042956110873490496e-12
6.288254323765671297e-14,1.629067852836718022e-11,5.710824264608146147e-10,1.021093524720628694e-12
1.325185010124962208e-14,1.590728647472514799e-11,5.578769527966263072e-10,9.970628082364827217e-13
6.005048384451243112e-14,1.546590485109409069e-11,5.424528111981602912e-10,9.693973168531954456e-13
5.203206655326050616e-15,1.494648216393283392e-11,5.240662663363435108e-10,9.368402286171527796e-13
