# Count, Count Uncertainty, Sky Count
7.337231023414929609e-01,1.189910509971072727e+01,4.577275641280701279e+02
2.253479793270666831e-01,7.531890300689889628e+00,4.583376766203331840e+02
7.092152932610122917e-01,1.220984606351750124e+01,4.577445248712236889e+02
4.696087415434904155e-01,1.044665607028787413e+01,4.580571236976137470e+02
2.042227756913543579e-01,8.373714615397346961e+00,4.582368623562289827e+02
5.354715758347232679e-01,1.142595071995484091e+01,4.579764876231573680e+02
4.816030747372666565e-01,1.169636721715438377e+01,4.581243194664699558e+02
5.999644016923486589e-01,1.340820994340447392e+01,4.577231866284507760e+02
8.194719171157327509e-01,1.265859921188562609e+01,4.577919636917567345e+02
5.289536347962719987e-01,1.062331157540067927e+01,4.582089371136988802e+02
6.911281080906340746e-01,1.182829310506999754e+01,4.575143442665303155e+02
2.996123911856116706e-01,9.482173243191633460e+00,4.583226955921669514e+02
2.531206025959011896e-01,8.606255339918172709e+00,4.584641614913352896e+02
1.105925084120304547e+00,1.468942226841069321e+01,4.571956227751189203e+02
6.932908650472525691e-01,6.663897599977386399e+00,4.584129332217582942e+02
7.223797657561482621e-01,1.255165921836084131e+01,4.577085461916487930e+02
3.205218689480186511e-01,8.586507517323846983e+00,4.583230603613139920e+02
3.566697379835659376e-01,8.647505378603126402e+00,4.584023241712115464e+02
5.195594043404144768e-01,1.111418208091293458e+01,4.580864168332407758e+02
4.084457145632588992e-01,9.493218607084616067e+00,4.583321022673645189e+02
5.902999227466666499e-01,1.131069786148874634e+01,4.579156012817641113e+02
3.859545647286689585e-01,9.874131655794109008e+00,4.583664143045804167e+02
5.108264547046523774e-01,1.144647897904956402e+01,4.580493420873759192e+02
3.394534920150125146e-01,9.415166211938263530e+00,4.581788438511132426e+02
3.107709410347681001e-01,9.651374483966712603e+00,4.584483238945270500e+02
5.136886444227143356e-01,1.062876586310968641e+01,4.580825565309440890e+02
3.514742064716535608e-01,1.011330381136134626e+01,4.582361907782885169e+02
5.914954799247881256e-01,1.118097615185752680e+01,4.578457315601198729e+02
2.940465583823996809e-01,8.849163356392145019e+00,4.581515094426938504e+02
4.549300845943874960e-01,1.124749583732111091e+01,4.582541003691949868e+02
4.118149278007051661e-01,8.670657432422270716e+00,4.582403648344906060e+02
1.141083711248107813e+00,1.432335272758911593e+01,4.576711475946564178e+02
7.214196930699632304e-01,1.354917752491803640e+01,4.576194903119268247e+02
2.510613875674411744e-01,7.661132862802691790e+00,4.583809960117019386e+02
6.161971923937220597e-01,1.067116861482103651e+01,4.582175347650379535e+02
8.362153460388910275e-01,1.357975077560491783e+01,4.576988474783294123e+02
1.276279807443783776e+00,1.453827447634753334e+01,4.574950900931926867e+02
4.290459267552861333e-01,1.041783740006481906e+01,4.583879942005027601e+02
5.241636716663291562e-01,1.027151000537855552e+01,4.580895973515034143e+02
7.667853783968804349e-01,1.221234036044846505e+01,4.574916814220656534e+02
9.340371887948465401e-01,1.319317870367986245e+01,4.575950773382750754e+02
1.506431183891168146e+00,1.503330523486867243e+01,4.572258058016239488e+02
2.505962175332073216e-01,8.530873599711947364e+00,4.583703561580197743e+02
8.440771824513840782e-01,1.257918889408738750e+01,4.577559459482664010e+02
1.691333568611330385e-01,7.847751772819026250e+00,4.585696931827548610e+02
3.994701470194108039e-01,9.662165178397001952e+00,4.586502588877357880e+02
1.262277818615418434e+00,1.027117063845065559e+01,4.576340728908054984e+02
2.541501608171792270e-01,9.293173098005642174e+00,4.589631154512910598e+02
6.097675990889220854e-01,1.216029654133326154e+01,4.585838321295112792e+02
4.550862603105993998e-01,9.816898500421761042e+00,4.584911184789559684e+02
1.280775769099898653e+00,1.468230159803399992e+01,4.572448927211348746e+02
9.275281377626997115e-01,1.202637688624662893e+01,4.579020788069384480e+02
3.673318372808971333e-01,1.018216416891043430e+01,4.588478536645167196e+02
6.763776817570601452e-01,1.084174559541786742e+01,4.580432029557325109e+02
3.786626872260062115e-01,9.236817439956622522e+00,4.586420361392330847e+02
1.012051514241093741e+00,1.422561018191355942e+01,4.581126542492766589e+02
1.297663827447921969e+00,1.314165180609650285e+01,4.577705967198699000e+02
1.051941277643454020e+00,1.089818606779828158e+01,4.583749806576398669e+02
1.242958663073228109e+00,1.104703555446820218e+01,4.589791421376319249e+02
1.461085641927637013e+00,1.086892317884323411e+01,4.588752990252130530e+02
1.820068955520261156e+00,1.010150474254471398e+01,4.582113621337060749e+02
2.077715939103512266e+00,1.106315001192593073e+01,4.583986458983566763e+02
2.221945227582885707e+00,9.052643457786620829e+00,4.587456142844829401e+02
3.502302629189763650e+00,1.019829986229907348e+01,4.580843049983582773e+02
3.707009817567243459e+00,9.666490368905664710e+00,4.585047030618013650e+02
4.547227768703231199e+00,9.940071019827247056e+00,4.584507940897703975e+02
5.836484233524342535e+00,9.358003334411403529e+00,4.585098742454694616e+02
7.685056054232235923e+00,9.603026177407741670e+00,4.583642189001242286e+02
9.891286492898322180e+00,1.006408635626458548e+01,4.576356487058552034e+02
1.254211939511884566e+01,9.979780773557033413e+00,4.575306680974732103e+02
1.295479459406856648e+01,9.490461538898223637e+00,4.579978781324538204e+02
1.451489396600627835e+01,9.657597249377918303e+00,4.579778391299541909e+02
1.570500693391808156e+01,9.666358832052061700e+00,4.576117426129475803e+02
1.716948462475546577e+01,9.395372416236584812e+00,4.584338959559489126e+02
1.659061045909228937e+01,9.462799470827288673e+00,4.579070809268235394e+02
1.695246080813003076e+01,9.683361227642578228e+00,4.574433638519603278e+02
1.603655735646004743e+01,8.986773656197904359e+00,4.588577322142716071e+02
1.640118889760666576e+01,9.229032588397110715e+00,4.581356172415636365e+02
1.635469869689309164e+01,9.164597569668218924e+00,4.585702646264347209e+02
1.562418240738589503e+01,9.118002199537215802e+00,4.590244557902832412e+02
1.594502777824605566e+01,8.937904129647771256e+00,4.587525925314756137e+02
1.660883924372451759e+01,9.391400317188990599e+00,4.581383136276128312e+02
1.652799934400767157e+01,9.273550683881202517e+00,4.588919994788618055e+02
1.678578987731394889e+01,9.053203202116621995e+00,4.588909337989920800e+02
1.685328167022656842e+01,8.972524100656453783e+00,4.586172934937139303e+02
1.771041065654227609e+01,9.387941398419030747e+00,4.581571001341927172e+02
1.808159742440044582e+01,9.355256760887602496e+00,4.580818750722686445e+02
1.867310352709394650e+01,9.291007326763383034e+00,4.578381521393014282e+02
1.771460421242041150e+01,8.948098431441380285e+00,4.591865572115228247e+02
1.768521485529116433e+01,8.809678939174746759e+00,4.590816574941155750e+02
1.893366306117481912e+01,9.110385120196260900e+00,4.584547687446000737e+02
1.843453097888329140e+01,8.737914190887959620e+00,4.593903526562982620e+02
1.926416312534480113e+01,8.914553049930988848e+00,4.593761867498976130e+02
2.008106001904210203e+01,8.904173256015139870e+00,4.587011425251669152e+02
2.097629565492464465e+01,9.186730635581410453e+00,4.585766937562982548e+02
2.032106427609963717e+01,8.945582714673804503e+00,4.585673389065313472e+02
2.101806025327206129e+01,9.181576204035636124e+00,4.585574210867429201e+02
1.987183989529934891e+01,8.969382258480283809e+00,4.587604777067097075e+02
2.186933401931039711e+01,9.011043850181835069e+00,4.584663395738035661e+02
2.319968672256065645e+01,8.786091120479458283e+00,4.587165827755568444e+02
2.431343384952229059e+01,8.959071451473866077e+00,4.584622378079567966e+02
2.636384139628442824e+01,9.020069294739698762e+00,4.588905886650635466e+02
2.717338440388606102e+01,9.091168197622533143e+00,4.587762849810202397e+02
2.892975629622462108e+01,9.042938575546054736e+00,4.585472273486698214e+02
3.045911515553792270e+01,9.058437026401097825e+00,4.586483143077546174e+02
3.072766625250215355e+01,9.018608904780135660e+00,4.585456168923566338e+02
3.193289421966903419e+01,8.940857971701023033e+00,4.586869614636868278e+02
3.348514905232808303e+01,9.123398625092677960e+00,4.584148796317945198e+02
3.375324576283578182e+01,9.015308749746459682e+00,4.591755654819396568e+02
3.412950650006800402e+01,8.933267421359088800e+00,4.590970310457181540e+02
3.662685164467971077e+01,9.204081573544721451e+00,4.586289229181133464e+02
3.788923383874253403e+01,9.209575010177358578e+00,4.580652120316163973e+02
3.709493967522656277e+01,8.922080736726325512e+00,4.586759223966221271e+02
3.918744212873882304e+01,9.087571054695589012e+00,4.586029231837125053e+02
3.988507499694831893e+01,9.106318485643761562e+00,4.584825688375602795e+02
4.031774938220880244e+01,9.185953695907951300e+00,4.584940037328175322e+02
3.965874877746753668e+01,8.980021250889745232e+00,4.594951120033238112e+02
4.281621704767842118e+01,9.142879154517594031e+00,4.584992591603805181e+02
4.344054679667342356e+01,9.220744735543696891e+00,4.586023802933538036e+02
4.274982317172971591e+01,9.138673420935914393e+00,4.588719843936916618e+02
4.414171398551329162e+01,9.120679469791687310e+00,4.588815113502465692e+02
4.550286640621207113e+01,9.186279082208978153e+00,4.584763129216049720e+02
4.654698474357800109e+01,9.137116816235288042e+00,4.584516743511723007e+02
4.902517916451829905e+01,9.257924545172722119e+00,4.584073367728619246e+02
4.919223981894580788e+01,9.263036428891721741e+00,4.586724436978681751e+02
4.787073189039222143e+01,9.138745962898282116e+00,4.591098635813012834e+02
4.926025313213078505e+01,9.076994032298962622e+00,4.589255004992641034e+02
5.016242104084840747e+01,9.217020525277284548e+00,4.587207930016550108e+02
4.973878124851390936e+01,9.046367654715027129e+00,4.586896090517340099e+02
5.140442858572339446e+01,9.115831995835595336e+00,4.591309059340984504e+02
5.260681156510781165e+01,9.232567684313302436e+00,4.586828856565134060e+02
5.266115707794980949e+01,9.168655540091085854e+00,4.594373838728632222e+02
5.333316109354083068e+01,9.134090275115365642e+00,4.594264659652944829e+02
5.508389096539572449e+01,9.289492591162701984e+00,4.587386757411571807e+02
5.744011321838537043e+01,9.338769711057716805e+00,4.581590654333080010e+02
5.629200165682550505e+01,9.260507085142533512e+00,4.584850798778602439e+02
5.688641247961071912e+01,9.299376793438751676e+00,4.588200911260347539e+02
5.608026105023616736e+01,9.162083592008041677e+00,4.597904839347848451e+02
5.937140818336718695e+01,9.371653545554407216e+00,4.586026224501086972e+02
6.043801384514215869e+01,9.395955817559046963e+00,4.586053991915621850e+02
5.994749727198324507e+01,9.312474728646787270e+00,4.587853793577619967e+02
5.978929073656716753e+01,9.283649898612663875e+00,4.592944752162088093e+02
6.149184100262296226e+01,9.383261386906752932e+00,4.587585075284144409e+02
6.323514990730348018e+01,9.442169427741159637e+00,4.589894089704654334e+02
6.344170994179863499e+01,9.383472079263814436e+00,4.589621116826231741e+02
6.257952440757593848e+01,9.207997830339859746e+00,4.601140474795496402e+02
6.482827328003821776e+01,9.384153379102935233e+00,4.591908528627718056e+02
6.464277629750660026e+01,9.269440326453615597e+00,4.601374640305422759e+02
6.616380770803560551e+01,9.496020649983986317e+00,4.588623953745323547e+02
6.742162971733733912e+01,9.459009372547415140e+00,4.584109513001385494e+02
6.794553535002935973e+01,9.417042518397000350e+00,4.590905844171914509e+02
6.826502591839485490e+01,9.401199515127855122e+00,4.589692762846087817e+02
6.856804340807489950e+01,9.486946249539744969e+00,4.588443808882240091e+02
6.614139618701392465e+01,9.327814379551757185e+00,4.594036483484097175e+02
6.194793187576760829e+01,9.318577136845885178e+00,4.590644840496400434e+02
6.029213260946504249e+01,9.380179016153189053e+00,4.590834082466287214e+02
6.547484145833590219e+01,9.367700180937418963e+00,4.598451800616488754e+02
7.176247338113732610e+01,9.581373719758971674e+00,4.592502941259966747e+02
7.369757646297546216e+01,9.511640700880130694e+00,4.592338724299701767e+02
7.597252365189096679e+01,9.522629362950816301e+00,4.594652318430593709e+02
7.696355110742135253e+01,9.644951002423045594e+00,4.584613444442135801e+02
7.843142739415100095e+01,9.634028057677403112e+00,4.589466747080834352e+02
7.694304583827869237e+01,9.609303604157005907e+00,4.591080723970386543e+02
7.889352691237083093e+01,9.692221847450360528e+00,4.590281503080445873e+02
7.815451116680468147e+01,9.644575079774385884e+00,4.593061407501816120e+02
7.771542510681429405e+01,9.594259886802905868e+00,4.595510806189140567e+02
7.904520476258255712e+01,9.684404447623432333e+00,4.589076225645465001e+02
7.937853722896997510e+01,9.642922186608160473e+00,4.591652137980488533e+02
8.270711547734124736e+01,9.749963507197046297e+00,4.582771513799121408e+02
8.378641627285172433e+01,9.725797821474779781e+00,4.594096945411977231e+02
8.353071019165331279e+01,9.706687332075521368e+00,4.597292072548558508e+02
8.402579380834932010e+01,9.720692163129074359e+00,4.593111238457823902e+02
8.172249950219215009e+01,9.634710374122764875e+00,4.599089119689009522e+02
8.240332244412300611e+01,9.687960166287519215e+00,4.590137797318319599e+02
8.269358322116458737e+01,9.684595928099936302e+00,4.596532058036091826e+02
8.196300460246283137e+01,9.764215637842362128e+00,4.584141587736063457e+02
8.255736661699836532e+01,9.689248727179496257e+00,4.590167186196329681e+02
8.660036307188654803e+01,9.776968038375088099e+00,4.597057206471986319e+02
8.784544695452744634e+01,9.880041295501039045e+00,4.582187792045747301e+02
9.122165787043552143e+01,9.902629479209835495e+00,4.600136541970395001e+02
