# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.525137666561300869e-11,4.611195311143828198e-11,5.368264365998094796e-08,4.793762287094663073e-11
9.904017255146990874e-13,2.445362876006140125e-11,2.852625747831573933e-08,2.543046755138472598e-11
3.883867252184113980e-12,1.388417343466453529e-11,1.617389761679478752e-08,1.443054912229668009e-11
1.958175184314352847e-16,8.392418497951170398e-12,9.792293314462351508e-09,8.728573108762043528e-12
3.749105882180705731e-13,5.392082522388483799e-12,6.287747528000337071e-09,5.608260723947205663e-12
6.819839739935896451e-13,3.670094226004953137e-12,4.278614992283569881e-09,3.814535408712689546e-12
5.302024978877136596e-13,2.632655485865305350e-12,3.067785586071831986e-09,2.737151033630653161e-12
1.717457155039736424e-13,1.986038750755443265e-12,2.316328303237552119e-09,2.065026913134970951e-12
5.042236448644273898e-14,1.569603323443699862e-12,1.830923850693995340e-09,1.632524143250486069e-12
2.389025098318472544e-13,1.296706387574399171e-12,1.511586921431929338e-09,1.347871022785853158e-12
7.779358295279698138e-14,1.113490315880208458e-12,1.298163352358209648e-09,1.158378344555895061e-12
2.605933206476368917e-13,9.938488354808270695e-13,1.158071487766859604e-09,1.032844555780399180e-12
5.579438536294262222e-14,9.151565158914036724e-13,1.066716775760486300e-09,9.523167383547405703e-13
1.135324813787171999e-13,8.705062998992518634e-13,1.014990020814713464e-09,9.050645328520445487e-13
4.554048836174269282e-15,8.499673738352800803e-13,9.919923954422740579e-10,8.837496687890871680e-13
1.119876686725510148e-13,8.501731515373911032e-13,9.914611818125143227e-10,8.837725708206852544e-13
3.210852842951901492e-13,8.681959426382388204e-13,1.010750856680611009e-09,9.022630447899345303e-13
1.781286253985043506e-16,9.019613406481109661e-13,1.053171034027499628e-09,9.374257306563607216e-13
2.122485135307852375e-13,9.505031720496946003e-13,1.107594959777455604e-09,9.880773493038205338e-13
1.112111310434193256e-13,1.012775803549830100e-12,1.180736673756903022e-09,1.053281046573127978e-12
5.212333697181537342e-13,1.089863337258986985e-12,1.268364734100501315e-09,1.132022767980527594e-12
5.240808929360648143e-13,1.178054523946045279e-12,1.372203708453402067e-09,1.222900875151466817e-12
7.315835050989651048e-14,1.272566236311931904e-12,1.483833130939379100e-09,1.323821378830071503e-12
3.614160430072144050e-13,1.377160850405524938e-12,1.604136114474802729e-09,1.431711436441719328e-12
1.694350384841200301e-13,1.483906295947640533e-12,1.730974211468701786e-09,1.542284420346881759e-12
7.761901050205381490e-14,1.585747684606177755e-12,1.848780890375036177e-09,1.649909375407800877e-12
3.925698886414031195e-14,1.680809916314161646e-12,1.961349712335810197e-09,1.747651644060357792e-12
1.816200779998975982e-13,1.758519112000790801e-12,2.051739267817842583e-09,1.827552954334701776e-12
4.126580052495207358e-14,1.809903704075660351e-12,2.112724530572151975e-09,1.881230997563626974e-12
3.909513977419415385e-13,1.832370514843065916e-12,2.136534781031361934e-09,1.903793803963244540e-12
2.617737020418163496e-13,1.825040819619064643e-12,2.127883952679445952e-09,1.897346206986948273e-12
2.992621728685363407e-14,1.794291108524698675e-12,2.093619719069603426e-09,1.865945141803048639e-12
3.701701181176214262e-13,1.745691473784766111e-12,2.034648908227842573e-09,1.814461188378366456e-12
1.135307124995529537e-13,1.680904983399760708e-12,1.960438053980451944e-09,1.748067457860978660e-12
1.651734982108094639e-13,1.607209568236313497e-12,1.873454788794099722e-09,1.671821433497391823e-12
1.644060098823070038e-13,1.530410888178138505e-12,1.785669976723173439e-09,1.590364566766784714e-12
1.101393687443352591e-13,1.450879364777705237e-12,1.693291957444869793e-09,1.507741800352893328e-12
2.053386888372532888e-14,1.372876830676574298e-12,1.602310916057294053e-09,1.427327608509803078e-12
3.192588020283321940e-13,1.301084913635988536e-12,1.516620478093783525e-09,1.351836920921149241e-12
1.161638011330312037e-13,1.234300121919333398e-12,1.439497745910448570e-09,1.283397265966189486e-12
1.594620692672615399e-13,1.177529042166711467e-12,1.373608101220032663e-09,1.223660833987250642e-12
4.081843075381943035e-13,1.129905297796674073e-12,1.315868749552282435e-09,1.173940127824935101e-12
2.641671507583819905e-13,1.093014559912461321e-12,1.274437863178063871e-09,1.135356340257584516e-12
2.165126134105481872e-13,1.066909739136904397e-12,1.244324708574025195e-09,1.108324687633527415e-12
2.052088141846885847e-13,1.050074794119584872e-12,1.223969858127760084e-09,1.091531195467525610e-12
7.089468197146256324e-14,1.042345694008272641e-12,1.216068010767385738e-09,1.083656289014636694e-12
1.595418498716982259e-13,1.042383844542625066e-12,1.215322512998079849e-09,1.083645708604768611e-12
5.123017424763942367e-13,1.050295226023687654e-12,1.222574806909402152e-09,1.090635595073004068e-12
2.114376193046250116e-14,1.061770428147150076e-12,1.239156086188985403e-09,1.103892951679782631e-12
7.877888683504970045e-14,1.080262236993743011e-12,1.260604149627693502e-09,1.122766966012384106e-12
4.317752101114595538e-13,1.103895710465658053e-12,1.285577687738052352e-09,1.146648100648615502e-12
1.630441039694676922e-14,1.130229023092162811e-12,1.319264817772072584e-09,1.174932916385806123e-12
