# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.525137666561300869e-11,4.611195311143828198e-11,5.368264365998094796e-08,4.793762287094663073e-11
1.975341504131851978e-12,2.594946935170867779e-11,3.026369307024772816e-08,2.698493298385805292e-11
3.286416463677086921e-12,1.606658389023918942e-11,1.872444714681910893e-08,1.670184279363907989e-11
1.330264976405074992e-12,1.027321969145241754e-11,1.197784768216373859e-08,1.068137024103713445e-11
1.961504270882837664e-13,6.823412654994859263e-12,7.959614287629165805e-09,7.096826396560833535e-12
4.945990149445483944e-13,4.720900715098222181e-12,5.504645105504138068e-09,4.909117877628316690e-12
6.428244907915858638e-13,3.402435971783812614e-12,3.966222103444052742e-09,3.536571216898553948e-12
4.844567028597685077e-13,2.550135087090123392e-12,2.971885571001136774e-09,2.651375415032878063e-12
1.717457155039736424e-13,1.986038750755443265e-12,2.316328303237552119e-09,2.065026913134970951e-12
5.058947641030853303e-14,1.570176925514861691e-12,1.831592451348669635e-09,1.633119876630305275e-12
2.145891430134724129e-13,1.331909264212899303e-12,1.552780416298848279e-09,1.384590411563746148e-12
1.189162513713489246e-13,1.160255780160695559e-12,1.352639208126967367e-09,1.206745897648989463e-12
1.911043801357978056e-13,1.039328986705659221e-12,1.211325586309560781e-09,1.080564591325572821e-12
1.589460191907493289e-13,9.547916894047083448e-13,1.112729650721122859e-09,9.928764020292459492e-13
7.739637879985200874e-14,8.984511906490275715e-13,1.047363851123935769e-09,9.346379109671894424e-13
8.592972791594782161e-14,8.653040695192860321e-13,1.009165035369664379e-09,8.996657679396148530e-13
1.892501942108546168e-14,8.499948999049459186e-13,9.919213370951830149e-10,8.837527323033105138e-13
1.152431176025194231e-13,8.504537490747163121e-13,9.917615035126054708e-10,8.840604497308228156e-13
3.210852842951901492e-13,8.681959426382388204e-13,1.010750856680611009e-09,9.022630447899345303e-13
3.268992879439404290e-14,8.985404949195940148e-13,1.048873353827266002e-09,9.338633226635929402e-13
1.662536078112010033e-13,9.399751723020264772e-13,1.095791221434283881e-09,9.770917681474811581e-13
1.446703915690043259e-13,9.921537708953586759e-13,1.156515265768308673e-09,1.031688370273957784e-12
