# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
2.217598356936793989e-12,1.375211056748716155e-11,1.603111991802898702e-08,1.429734774039042853e-11
4.320420880786738150e-13,1.007614369823132229e-11,1.175288113315556740e-08,1.047966420015995666e-11
1.451912098472002347e-12,7.523693018709739316e-12,8.769350849839678314e-09,7.820958558853983958e-12
4.316313988380905844e-13,5.772679544301359433e-12,6.732691890123897784e-09,6.002885649402559507e-12
5.807503798356325697e-13,4.568212576918481299e-12,5.326051288110757516e-09,4.749972957222794384e-12
6.451591414180126190e-13,3.691905283351573586e-12,4.302844259327864834e-09,3.838692859208127427e-12
2.964918805723461240e-13,3.044137844030847366e-12,3.548987060335345532e-09,3.166189765771351220e-12
1.534533136498401327e-13,2.539623547811941345e-12,2.962977008415192832e-09,2.640313208766028280e-12
5.029753763979820866e-13,2.181208811575965619e-12,2.542127979281963684e-09,2.266924567607719524e-12
2.762170299926813402e-13,1.909814040717228748e-12,2.226860015318872817e-09,1.985339607040302488e-12
5.480217694134301862e-13,1.700718224939932705e-12,1.980769431965169915e-09,1.767434823842408020e-12
4.307518981440373744e-13,1.527842129131565106e-12,1.780416567836400708e-09,1.587423696904333336e-12
2.701471966817940172e-13,1.404833040501833717e-12,1.637241802696694388e-09,1.460528027849045409e-12
8.916826721811633248e-14,1.310555417638623679e-12,1.528332176526470112e-09,1.363018940878195701e-12
7.799446291846669611e-14,1.236454060249068655e-12,1.442726223054403657e-09,1.285310953582279365e-12
1.063215092946990295e-13,1.182261638394089133e-12,1.379519133546059449e-09,1.228677589212732178e-12
1.684742596905235090e-13,1.145571346653984858e-12,1.335810474779573643e-09,1.190797712065914585e-12
1.339629142668511562e-13,1.120286060200297558e-12,1.306410157146961143e-09,1.164705156643728705e-12
9.892380541313652760e-14,1.106528625566315136e-12,1.290250552784291116e-09,1.150784772509512858e-12
1.131233540114681606e-13,1.104175717039685135e-12,1.288032339933036657e-09,1.147748200575782736e-12
4.972283995545739338e-14,1.109693092687002088e-12,1.295122690853588312e-09,1.153450055906515805e-12
2.006460378088937400e-13,1.123942848860867470e-12,1.310488420123719422e-09,1.168109640365201121e-12
1.557751338147166407e-13,1.143383185879183759e-12,1.333538893217059616e-09,1.188383117890500591e-12
3.605346960425004351e-13,1.172175273537008159e-12,1.365832958787377396e-09,1.217734524108268896e-12
2.504226505026894543e-13,1.204302180282802585e-12,1.404327564177371216e-09,1.251202104189208513e-12
1.489948023967058158e-13,1.239430463152044268e-12,1.445460490313925384e-09,1.288474368001646872e-12
3.398228243797745595e-13,1.284198974017079347e-12,1.496466144710567430e-09,1.334517917942788512e-12
2.088720201441412577e-13,1.325681631059908396e-12,1.545998387878248952e-09,1.377760897149432305e-12
3.003951230088457315e-13,1.374339922410171552e-12,1.602291309647622196e-09,1.428026862708242852e-12
1.465640271674929384e-13,1.419978420287790020e-12,1.656373353521133097e-09,1.476052622392608223e-12
2.868184792042114114e-13,1.465625996610521618e-12,1.708695188771466371e-09,1.523181573488188166e-12
4.848055052996975110e-14,1.510818255882927922e-12,1.763145192553026304e-09,1.570668474302622462e-12
9.492947764768357316e-14,1.547282947460438524e-12,1.804925972618048485e-09,1.608874852327314823e-12
2.772927538649972167e-13,1.584635523163576486e-12,1.847553930335912490e-09,1.647028871831933653e-12
3.286539603694762069e-13,1.608202982373625158e-12,1.875186705355987639e-09,1.670983638702559753e-12
3.831994132365452525e-13,1.624337734508371694e-12,1.893190968926178255e-09,1.688062895310419107e-12
1.478981380517866110e-13,1.627968046572409176e-12,1.899630938397730096e-09,1.691868107338970207e-12
3.297506589782870362e-13,1.621634347144850724e-12,1.890571952105784517e-09,1.685207889345695248e-12
3.176626359218957390e-13,1.606406691878207735e-12,1.873252991532496222e-09,1.669071690986937100e-12
2.351418232400189977e-13,1.582541853743029327e-12,1.846199145124066039e-09,1.644264373409279584e-12
1.337189982974908836e-13,1.551496854135813804e-12,1.809916912924221582e-09,1.612894365698152172e-12
2.744977364920234218e-13,1.516622825549620995e-12,1.768468106112360983e-09,1.576099896080309006e-12
1.287661839014258558e-13,1.477281667489662600e-12,1.723881175089574157e-09,1.535243332105695255e-12
1.024814620416255846e-14,1.434838864549012329e-12,1.674466593102908765e-09,1.492012752260880901e-12
1.722247088222623945e-13,1.392825471550816634e-12,1.624943808631412915e-09,1.447393479823881600e-12
1.216128815056161728e-13,1.348962014078600175e-12,1.573581326405752782e-09,1.402359847659943416e-12
3.267549178059738738e-13,1.307976159972013115e-12,1.524662325936058987e-09,1.358951079457687423e-12
4.694057690448067963e-14,1.265848109095799000e-12,1.477396396911479828e-09,1.315834063152507553e-12
7.476686433417003968e-14,1.228618090031384898e-12,1.433237634174882806e-09,1.277506423599636166e-12
3.901920656450270275e-13,1.192718491268861786e-12,1.389291167623978396e-09,1.239327108242185015e-12
8.915207408624843114e-14,1.162876815504341559e-12,1.356765366353241416e-09,1.208806455012883691e-12
3.700538560832442235e-13,1.134411462799796877e-12,1.321970721913789506e-09,1.178233009193190043e-12
2.900424531098455367e-13,1.113387567512107022e-12,1.297375822810345420e-09,1.157098631802950655e-12
1.730230569855153551e-13,1.094196857479609762e-12,1.276437026742660969e-09,1.136838839490521051e-12
2.839217349686948567e-13,1.080520333408645255e-12,1.259131104417672536e-09,1.122868522721583709e-12
2.566078749693698203e-13,1.063339335371773954e-12,1.239352299858948722e-09,1.104997798150829440e-12
2.833149285512264684e-13,1.042337692312496472e-12,1.214747674631320070e-09,1.083014479300754954e-12
3.644770902324001234e-13,1.012121552425328916e-12,1.179462359846739300e-09,1.050924902388735778e-12
2.089238917970557701e-14,9.661658752720290816e-13,1.127977786044840808e-09,1.004147083013959676e-12
1.468403098364591536e-13,9.134601309547473137e-13,1.065223264966242072e-09,9.493730431270212838e-13
1.429579532601204968e-13,8.332373129438757547e-13,9.724587852893254812e-10,8.652284001253840262e-13
8.220072787690305284e-14,7.535228087906199298e-13,8.794557866766890233e-10,7.828243574970500810e-13
4.488989996445741768e-13,6.531573806790229500e-13,7.595748076132230929e-10,6.777918213041384702e-13
2.415794096771156310e-13,5.498820568530804524e-13,6.407935339965713389e-10,5.706072160743763057e-13
1.624323172721820298e-13,4.511975989012447579e-13,5.259417335480862878e-10,4.683751714493047145e-13
1.692093415215388446e-13,3.431801113888023218e-13,3.998429684508802738e-10,3.560242973313215642e-13
1.989892831918913895e-13,2.639974362938992993e-13,3.071114869318114942e-10,2.737179465521127390e-13
1.720522553621081966e-13,1.911098680261065290e-13,2.222944114138300940e-10,1.979344176670034805e-13
2.095016221044758944e-13,1.369654427287113555e-13,1.589636378962575984e-10,1.414437641662492223e-13
